filename, label, prediction1, score1, prediction2, score2
glioma_tumor___image(12)_108.jpg,glioma_tumor,glioma_tumor,0.4988,no_tumor,0.4147
glioma_tumor___image(13)_107.jpg,glioma_tumor,meningioma_tumor,0.5249,glioma_tumor,0.2833
glioma_tumor___image(20)_106.jpg,glioma_tumor,meningioma_tumor,0.7873,glioma_tumor,0.1566
glioma_tumor___image(33)_105.jpg,glioma_tumor,meningioma_tumor,0.6332,glioma_tumor,0.2262
glioma_tumor___image(55)_109.jpg,glioma_tumor,no_tumor,0.5243,glioma_tumor,0.4612
glioma_tumor___image(56)_102.jpg,glioma_tumor,no_tumor,0.4327,meningioma_tumor,0.4189
glioma_tumor___image(76)_110.jpg,glioma_tumor,meningioma_tumor,0.4694,pituitary_tumor,0.2125
glioma_tumor___image(8)_101.jpg,glioma_tumor,glioma_tumor,0.6149,meningioma_tumor,0.2666
glioma_tumor___image(83)_103.jpg,glioma_tumor,meningioma_tumor,0.6517,glioma_tumor,0.2425
glioma_tumor___image(88)_104.jpg,glioma_tumor,no_tumor,0.901,glioma_tumor,0.0541
meningioma_tumor___image(112)_103.jpg,meningioma_tumor,meningioma_tumor,0.998,glioma_tumor,0.0011
meningioma_tumor___image(18)_104.jpg,meningioma_tumor,meningioma_tumor,0.5961,pituitary_tumor,0.2029
meningioma_tumor___image(47)_105.jpg,meningioma_tumor,meningioma_tumor,0.6218,pituitary_tumor,0.1878
meningioma_tumor___image(51)_102.jpg,meningioma_tumor,meningioma_tumor,0.8732,glioma_tumor,0.0857
meningioma_tumor___image(57)_109.jpg,meningioma_tumor,meningioma_tumor,0.5556,glioma_tumor,0.2727
meningioma_tumor___image(58)_110.jpg,meningioma_tumor,meningioma_tumor,0.7241,pituitary_tumor,0.1622
meningioma_tumor___image(61)_101.jpg,meningioma_tumor,meningioma_tumor,0.8556,glioma_tumor,0.0929
meningioma_tumor___image(70)_108.jpg,meningioma_tumor,meningioma_tumor,0.5728,glioma_tumor,0.182
meningioma_tumor___image(79)_106.jpg,meningioma_tumor,meningioma_tumor,0.9426,glioma_tumor,0.0414
meningioma_tumor___image(97)_107.jpg,meningioma_tumor,glioma_tumor,0.4511,no_tumor,0.3856
no_tumor___image(101)_108.jpg,no_tumor,no_tumor,0.4624,pituitary_tumor,0.2267
no_tumor___image(103)_110.jpg,no_tumor,no_tumor,0.5247,meningioma_tumor,0.2471
no_tumor___image(13)_102.jpg,no_tumor,no_tumor,0.886,meningioma_tumor,0.0561
no_tumor___image(23)_109.jpg,no_tumor,meningioma_tumor,0.4155,glioma_tumor,0.2818
no_tumor___image(25)_107.jpg,no_tumor,meningioma_tumor,0.7538,glioma_tumor,0.1633
no_tumor___image(26)_103.jpg,no_tumor,no_tumor,0.4026,meningioma_tumor,0.3655
no_tumor___image(4)_105.jpg,no_tumor,no_tumor,0.4295,pituitary_tumor,0.2478
no_tumor___image(49)_104.jpg,no_tumor,no_tumor,0.4452,glioma_tumor,0.402
no_tumor___image(79)_106.jpg,no_tumor,no_tumor,0.3882,pituitary_tumor,0.3009
no_tumor___image(86)_101.jpg,no_tumor,meningioma_tumor,0.3776,no_tumor,0.3238
pituitary_tumor___image(15)_107.jpg,pituitary_tumor,pituitary_tumor,0.7681,no_tumor,0.1081
pituitary_tumor___image(21)_105.jpg,pituitary_tumor,pituitary_tumor,0.3518,meningioma_tumor,0.3167
pituitary_tumor___image(23)_108.jpg,pituitary_tumor,meningioma_tumor,0.7303,pituitary_tumor,0.152
pituitary_tumor___image(61)_102.jpg,pituitary_tumor,pituitary_tumor,0.4711,meningioma_tumor,0.2579
pituitary_tumor___image(65)_110.jpg,pituitary_tumor,pituitary_tumor,0.3863,glioma_tumor,0.3827
pituitary_tumor___image(68)_109.jpg,pituitary_tumor,pituitary_tumor,0.9277,no_tumor,0.0532
pituitary_tumor___image(78)_103.jpg,pituitary_tumor,no_tumor,0.4584,meningioma_tumor,0.282
pituitary_tumor___image(79)_104.jpg,pituitary_tumor,meningioma_tumor,0.4169,pituitary_tumor,0.2235
pituitary_tumor___image(8)_106.jpg,pituitary_tumor,pituitary_tumor,0.3737,no_tumor,0.3526
pituitary_tumor___image(89)_101.jpg,pituitary_tumor,meningioma_tumor,0.5158,pituitary_tumor,0.2528
