filename, label, prediction1, score1, prediction2, score2
glioma_tumor___image(12)_108.jpg,glioma_tumor,no_tumor,0.3983,glioma_tumor,0.2568
glioma_tumor___image(13)_107.jpg,glioma_tumor,pituitary_tumor,0.4659,glioma_tumor,0.2016
glioma_tumor___image(20)_106.jpg,glioma_tumor,meningioma_tumor,0.4219,no_tumor,0.2737
glioma_tumor___image(33)_105.jpg,glioma_tumor,meningioma_tumor,0.4927,glioma_tumor,0.209
glioma_tumor___image(55)_109.jpg,glioma_tumor,no_tumor,0.6107,glioma_tumor,0.1853
glioma_tumor___image(56)_102.jpg,glioma_tumor,no_tumor,0.5217,meningioma_tumor,0.3145
glioma_tumor___image(76)_110.jpg,glioma_tumor,glioma_tumor,0.279,meningioma_tumor,0.2588
glioma_tumor___image(8)_101.jpg,glioma_tumor,pituitary_tumor,0.4046,glioma_tumor,0.2236
glioma_tumor___image(83)_103.jpg,glioma_tumor,meningioma_tumor,0.3409,glioma_tumor,0.2634
glioma_tumor___image(88)_104.jpg,glioma_tumor,no_tumor,0.8416,meningioma_tumor,0.0741
meningioma_tumor___image(112)_103.jpg,meningioma_tumor,meningioma_tumor,0.9962,no_tumor,0.003
meningioma_tumor___image(18)_104.jpg,meningioma_tumor,pituitary_tumor,0.3499,no_tumor,0.3336
meningioma_tumor___image(47)_105.jpg,meningioma_tumor,pituitary_tumor,0.4728,meningioma_tumor,0.3236
meningioma_tumor___image(51)_102.jpg,meningioma_tumor,meningioma_tumor,0.8169,no_tumor,0.0696
meningioma_tumor___image(57)_109.jpg,meningioma_tumor,meningioma_tumor,0.8168,no_tumor,0.0719
meningioma_tumor___image(58)_110.jpg,meningioma_tumor,meningioma_tumor,0.8472,no_tumor,0.0764
meningioma_tumor___image(61)_101.jpg,meningioma_tumor,meningioma_tumor,0.7147,pituitary_tumor,0.1325
meningioma_tumor___image(70)_108.jpg,meningioma_tumor,meningioma_tumor,0.9422,no_tumor,0.0373
meningioma_tumor___image(79)_106.jpg,meningioma_tumor,meningioma_tumor,0.9908,no_tumor,0.0045
meningioma_tumor___image(97)_107.jpg,meningioma_tumor,no_tumor,0.8372,glioma_tumor,0.0741
no_tumor___image(101)_108.jpg,no_tumor,no_tumor,0.5157,glioma_tumor,0.207
no_tumor___image(103)_110.jpg,no_tumor,no_tumor,0.5666,meningioma_tumor,0.1865
no_tumor___image(13)_102.jpg,no_tumor,no_tumor,0.9363,meningioma_tumor,0.0316
no_tumor___image(23)_109.jpg,no_tumor,no_tumor,0.8207,meningioma_tumor,0.1395
no_tumor___image(25)_107.jpg,no_tumor,pituitary_tumor,0.2669,meningioma_tumor,0.2614
no_tumor___image(26)_103.jpg,no_tumor,meningioma_tumor,0.3683,no_tumor,0.3244
no_tumor___image(4)_105.jpg,no_tumor,meningioma_tumor,0.3334,glioma_tumor,0.3042
no_tumor___image(49)_104.jpg,no_tumor,no_tumor,0.4444,meningioma_tumor,0.2676
no_tumor___image(79)_106.jpg,no_tumor,pituitary_tumor,0.4025,glioma_tumor,0.2842
no_tumor___image(86)_101.jpg,no_tumor,meningioma_tumor,0.3026,no_tumor,0.2602
pituitary_tumor___image(15)_107.jpg,pituitary_tumor,pituitary_tumor,0.5829,meningioma_tumor,0.2894
pituitary_tumor___image(21)_105.jpg,pituitary_tumor,pituitary_tumor,0.4078,meningioma_tumor,0.2538
pituitary_tumor___image(23)_108.jpg,pituitary_tumor,meningioma_tumor,0.6559,pituitary_tumor,0.2781
pituitary_tumor___image(61)_102.jpg,pituitary_tumor,pituitary_tumor,0.5828,meningioma_tumor,0.2767
pituitary_tumor___image(65)_110.jpg,pituitary_tumor,pituitary_tumor,0.5714,no_tumor,0.1907
pituitary_tumor___image(68)_109.jpg,pituitary_tumor,pituitary_tumor,0.8214,no_tumor,0.0917
pituitary_tumor___image(78)_103.jpg,pituitary_tumor,no_tumor,0.4367,meningioma_tumor,0.2686
pituitary_tumor___image(79)_104.jpg,pituitary_tumor,meningioma_tumor,0.3216,pituitary_tumor,0.2613
pituitary_tumor___image(8)_106.jpg,pituitary_tumor,pituitary_tumor,0.352,glioma_tumor,0.2992
pituitary_tumor___image(89)_101.jpg,pituitary_tumor,pituitary_tumor,0.7642,meningioma_tumor,0.1396
