filename, label, prediction1, score1, prediction2, score2
glioma_tumor___image(12)_108.jpg,glioma_tumor,pituitary_tumor,0.4677,no_tumor,0.4276
glioma_tumor___image(13)_107.jpg,glioma_tumor,meningioma_tumor,0.6267,pituitary_tumor,0.2005
glioma_tumor___image(20)_106.jpg,glioma_tumor,no_tumor,0.4641,meningioma_tumor,0.3511
glioma_tumor___image(33)_105.jpg,glioma_tumor,no_tumor,0.7297,pituitary_tumor,0.1318
glioma_tumor___image(55)_109.jpg,glioma_tumor,no_tumor,0.8404,pituitary_tumor,0.0543
glioma_tumor___image(56)_102.jpg,glioma_tumor,no_tumor,0.4954,meningioma_tumor,0.4363
glioma_tumor___image(76)_110.jpg,glioma_tumor,pituitary_tumor,0.8445,no_tumor,0.1122
glioma_tumor___image(8)_101.jpg,glioma_tumor,meningioma_tumor,0.8457,pituitary_tumor,0.0702
glioma_tumor___image(83)_103.jpg,glioma_tumor,pituitary_tumor,0.4019,meningioma_tumor,0.3226
glioma_tumor___image(88)_104.jpg,glioma_tumor,no_tumor,0.8478,pituitary_tumor,0.0903
meningioma_tumor___image(112)_103.jpg,meningioma_tumor,meningioma_tumor,0.9403,pituitary_tumor,0.0223
meningioma_tumor___image(18)_104.jpg,meningioma_tumor,meningioma_tumor,0.4482,pituitary_tumor,0.326
meningioma_tumor___image(47)_105.jpg,meningioma_tumor,meningioma_tumor,0.7284,pituitary_tumor,0.2295
meningioma_tumor___image(51)_102.jpg,meningioma_tumor,meningioma_tumor,0.9458,pituitary_tumor,0.0259
meningioma_tumor___image(57)_109.jpg,meningioma_tumor,meningioma_tumor,0.4089,no_tumor,0.2911
meningioma_tumor___image(58)_110.jpg,meningioma_tumor,meningioma_tumor,0.9504,pituitary_tumor,0.0229
meningioma_tumor___image(61)_101.jpg,meningioma_tumor,meningioma_tumor,0.6745,no_tumor,0.2429
meningioma_tumor___image(70)_108.jpg,meningioma_tumor,meningioma_tumor,0.917,pituitary_tumor,0.0503
meningioma_tumor___image(79)_106.jpg,meningioma_tumor,meningioma_tumor,0.9672,pituitary_tumor,0.0171
meningioma_tumor___image(97)_107.jpg,meningioma_tumor,no_tumor,0.8465,pituitary_tumor,0.0664
no_tumor___image(101)_108.jpg,no_tumor,no_tumor,0.7488,pituitary_tumor,0.1471
no_tumor___image(103)_110.jpg,no_tumor,no_tumor,0.7811,pituitary_tumor,0.1752
no_tumor___image(13)_102.jpg,no_tumor,no_tumor,0.8691,pituitary_tumor,0.0745
no_tumor___image(23)_109.jpg,no_tumor,no_tumor,0.6945,pituitary_tumor,0.212
no_tumor___image(25)_107.jpg,no_tumor,no_tumor,0.6054,pituitary_tumor,0.2496
no_tumor___image(26)_103.jpg,no_tumor,no_tumor,0.5406,pituitary_tumor,0.359
no_tumor___image(4)_105.jpg,no_tumor,no_tumor,0.6101,pituitary_tumor,0.1966
no_tumor___image(49)_104.jpg,no_tumor,no_tumor,0.7567,pituitary_tumor,0.1313
no_tumor___image(79)_106.jpg,no_tumor,pituitary_tumor,0.465,no_tumor,0.4348
no_tumor___image(86)_101.jpg,no_tumor,no_tumor,0.7055,pituitary_tumor,0.1979
pituitary_tumor___image(15)_107.jpg,pituitary_tumor,meningioma_tumor,0.7864,pituitary_tumor,0.1284
pituitary_tumor___image(21)_105.jpg,pituitary_tumor,pituitary_tumor,0.7241,no_tumor,0.1825
pituitary_tumor___image(23)_108.jpg,pituitary_tumor,no_tumor,0.5935,pituitary_tumor,0.3377
pituitary_tumor___image(61)_102.jpg,pituitary_tumor,meningioma_tumor,0.8044,pituitary_tumor,0.1488
pituitary_tumor___image(65)_110.jpg,pituitary_tumor,pituitary_tumor,0.5869,no_tumor,0.2675
pituitary_tumor___image(68)_109.jpg,pituitary_tumor,pituitary_tumor,0.8733,no_tumor,0.0626
pituitary_tumor___image(78)_103.jpg,pituitary_tumor,no_tumor,0.4534,pituitary_tumor,0.4232
pituitary_tumor___image(79)_104.jpg,pituitary_tumor,pituitary_tumor,0.5944,no_tumor,0.345
pituitary_tumor___image(8)_106.jpg,pituitary_tumor,pituitary_tumor,0.5636,no_tumor,0.2769
pituitary_tumor___image(89)_101.jpg,pituitary_tumor,pituitary_tumor,0.4686,no_tumor,0.4502
