epoch, loss, val_loss
0, 1.3749, 1.3924
1, 1.0920, 1.2153
2, 1.0008, 0.9587
3, 0.9502, 0.8724
4, 0.8639, 0.8027
5, 0.8173, 0.8626
6, 0.8132, 0.9616
7, 0.7503, 0.8716
8, 0.7184, 0.7426
9, 0.7229, 0.7673
10, 0.6821, 0.7153
11, 0.6734, 0.7253
12, 0.6699, 0.7052
13, 0.6663, 0.8316
14, 0.6503, 0.7464
15, 0.6421, 0.7058
16, 0.6422, 0.7217
17, 0.6363, 0.7628
18, 0.6190, 0.8229
19, 0.6034, 0.6608
20, 0.6008, 0.7074
21, 0.6109, 0.7194
22, 0.6018, 0.6765
23, 0.5858, 0.6651
24, 0.6041, 0.6895
25, 0.5814, 0.7209
26, 0.5882, 0.7309
27, 0.5513, 0.7099
28, 0.5804, 0.6449
29, 0.5675, 0.6882
30, 0.5526, 0.6756
31, 0.5687, 0.7211
32, 0.5552, 0.7197
33, 0.5504, 0.6516
34, 0.5329, 0.6330
35, 0.5553, 0.6901
36, 0.5333, 0.7274
37, 0.5477, 0.6987
38, 0.5385, 0.6602
39, 0.5338, 0.7757
40, 0.5283, 0.6387
41, 0.5352, 0.6889
42, 0.5349, 0.7299
43, 0.5142, 0.6558
44, 0.5212, 0.6263
45, 0.5227, 0.7063
46, 0.5189, 0.6325
47, 0.5121, 0.7302
48, 0.5154, 0.6291
49, 0.5041, 0.6544
