epoch, loss, val_loss
0, 1.2449, 1.1867
1, 1.0803, 1.0570
2, 1.0034, 0.9091
3, 0.9387, 0.9573
4, 0.9087, 0.9236
5, 0.8811, 0.9631
6, 0.8386, 0.9236
7, 0.8058, 0.9460
8, 0.7980, 0.8583
9, 0.7936, 0.8915
10, 0.7865, 0.8266
11, 0.7674, 0.8706
12, 0.7482, 0.8509
13, 0.7312, 0.9940
14, 0.7308, 0.9837
15, 0.7251, 0.9302
16, 0.7252, 0.8319
17, 0.7039, 0.8636
18, 0.6953, 0.8567
19, 0.7106, 0.8160
20, 0.6882, 0.8705
21, 0.6949, 0.8720
22, 0.6700, 0.8412
23, 0.6700, 0.8796
24, 0.6863, 0.8943
25, 0.6824, 0.8350
26, 0.6641, 0.8451
27, 0.6757, 0.8375
28, 0.6415, 0.7992
29, 0.6543, 0.7698
30, 0.6509, 0.7968
31, 0.6499, 0.9040
32, 0.6337, 0.8776
33, 0.6354, 0.8383
34, 0.6462, 0.8309
35, 0.6291, 0.7453
36, 0.6431, 0.7818
37, 0.6282, 0.9089
38, 0.6131, 0.8609
39, 0.6225, 0.8293
40, 0.6258, 0.8494
41, 0.6224, 0.8698
42, 0.6247, 0.8713
43, 0.6292, 0.8852
44, 0.6321, 0.7035
45, 0.6081, 0.8160
46, 0.6093, 0.7857
47, 0.6079, 0.8574
48, 0.6081, 0.8417
49, 0.6074, 0.7308
