epoch, accuracy, val_accuracy
0, 0.4645, 0.4887
1, 0.5744, 0.5393
2, 0.6402, 0.6754
3, 0.6694, 0.6754
4, 0.6925, 0.6475
5, 0.7030, 0.6335
6, 0.7279, 0.6754
7, 0.7628, 0.7016
8, 0.7588, 0.7103
9, 0.7676, 0.7347
10, 0.7658, 0.7190
11, 0.7841, 0.7295
12, 0.7889, 0.7365
13, 0.8042, 0.6649
14, 0.7950, 0.6981
15, 0.8020, 0.7120
16, 0.8003, 0.7487
17, 0.8133, 0.7557
18, 0.8242, 0.7435
19, 0.8186, 0.7679
20, 0.8356, 0.7016
21, 0.8304, 0.7330
22, 0.8386, 0.7120
23, 0.8343, 0.7557
24, 0.8234, 0.7260
25, 0.8321, 0.7504
26, 0.8413, 0.7574
27, 0.8338, 0.7504
28, 0.8587, 0.7696
29, 0.8439, 0.7679
30, 0.8447, 0.7592
31, 0.8474, 0.7504
32, 0.8578, 0.7417
33, 0.8600, 0.7522
34, 0.8482, 0.7400
35, 0.8622, 0.8028
36, 0.8469, 0.7923
37, 0.8639, 0.7277
38, 0.8661, 0.7574
39, 0.8596, 0.7452
40, 0.8670, 0.7504
41, 0.8535, 0.7574
42, 0.8666, 0.7382
43, 0.8626, 0.7592
44, 0.8626, 0.8237
45, 0.8713, 0.7976
46, 0.8700, 0.7836
47, 0.8696, 0.7574
48, 0.8679, 0.7435
49, 0.8674, 0.8098
