epoch, accuracy, val_accuracy
0, 0.4326, 0.4852
1, 0.6014, 0.5881
2, 0.6681, 0.7277
3, 0.6773, 0.7312
4, 0.7440, 0.7784
5, 0.7588, 0.7469
6, 0.7645, 0.6614
7, 0.8090, 0.7574
8, 0.8173, 0.8272
9, 0.8173, 0.8185
10, 0.8434, 0.8063
11, 0.8395, 0.8115
12, 0.8430, 0.8290
13, 0.8539, 0.7731
14, 0.8635, 0.8063
15, 0.8583, 0.8290
16, 0.8631, 0.8063
17, 0.8657, 0.7941
18, 0.8748, 0.7696
19, 0.8857, 0.8447
20, 0.8853, 0.8255
21, 0.8840, 0.8202
22, 0.8853, 0.8429
23, 0.8875, 0.8325
24, 0.8827, 0.8342
25, 0.8966, 0.8168
26, 0.8932, 0.8272
27, 0.9084, 0.8150
28, 0.8975, 0.8534
29, 0.9014, 0.8639
30, 0.9080, 0.8517
31, 0.8966, 0.8255
32, 0.9054, 0.8115
33, 0.9084, 0.8621
34, 0.9167, 0.8813
35, 0.9062, 0.8412
36, 0.9145, 0.8168
37, 0.9054, 0.8290
38, 0.9180, 0.8377
39, 0.9180, 0.7836
40, 0.9184, 0.8656
41, 0.9180, 0.8377
42, 0.9137, 0.8377
43, 0.9285, 0.8569
44, 0.9254, 0.8656
45, 0.9224, 0.8272
46, 0.9224, 0.8796
47, 0.9254, 0.8360
48, 0.9267, 0.8464
49, 0.9307, 0.8551
